canonical_market_name,market_type,venue,market_id,notes
Big Brother Season 28 Winner: Rick Devens,binary,Polymarket,2853712,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Dee Valladares,binary,Kalshi,KXBIGBROTHER-26DEC31-DEE,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Big Brother Season 28 Winner: Dee Valladares,binary,Polymarket,2853714,"Verified: both resolve on official finale winner announcement for Big Brother Season 28. Date fields disagree (Kalshi expected_expiration_time=2026-12-31, Polymarket endDate=2026-10-01) but this is not a real mismatch -- Polymarket text explicitly cites the same Dec 31 2026 fallback deadline Kalshi uses; endDate is just a rolling current-guess estimate of the actual finale date, confirmed by reading both rules_primary/rules_secondary and description text directly."
Movie Delay: Dune Part Three (past Dec 18 2026),binary,Kalshi,KXMOVIEDELAYDUNEPT3-26DEC18,"Verified: both resolve on official release-date-delay announcement past Dec 18 2026, same resolution mechanism."
Movie Delay: Dune Part Three (past Dec 18 2026),binary,Polymarket,3009176,"Verified: both resolve on official release-date-delay announcement past Dec 18 2026, same resolution mechanism."
Movie Delay: Avengers Doomsday (past Dec 18 2026),binary,Kalshi,KXMOVIEDELAYAVENGERS-26DEC18,"Verified: both resolve on official release-date-delay announcement past Dec 18 2026, same resolution mechanism."
Movie Delay: Avengers Doomsday (past Dec 18 2026),binary,Polymarket,3009158,"Verified: both resolve on official release-date-delay announcement past Dec 18 2026, same resolution mechanism."
46th FIDE Chess Olympiad Open Tournament Winner: India,binary,Kalshi,KXCHESSOLYMPIAD-26-IND,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: India,binary,Polymarket,3235949,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: United States of America,binary,Kalshi,KXCHESSOLYMPIAD-26-USA,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: United States of America,binary,Polymarket,3235948,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Uzbekistan,binary,Kalshi,KXCHESSOLYMPIAD-26-UZB,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Uzbekistan,binary,Polymarket,3235950,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: China,binary,Kalshi,KXCHESSOLYMPIAD-26-CHN,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: China,binary,Polymarket,3235951,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Serbia,binary,Kalshi,KXCHESSOLYMPIAD-26-SRB,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Serbia,binary,Polymarket,3235982,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Armenia,binary,Kalshi,KXCHESSOLYMPIAD-26-ARM,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Armenia,binary,Polymarket,3235953,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Germany,binary,Kalshi,KXCHESSOLYMPIAD-26-GER,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Germany,binary,Polymarket,3235969,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Azerbaijan,binary,Kalshi,KXCHESSOLYMPIAD-26-AZE,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Azerbaijan,binary,Polymarket,3235956,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Slovenia,binary,Kalshi,KXCHESSOLYMPIAD-26-SVN,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Slovenia,binary,Polymarket,3235983,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Spain,binary,Kalshi,KXCHESSOLYMPIAD-26-ESP,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Spain,binary,Polymarket,3235966,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Hungary,binary,Kalshi,KXCHESSOLYMPIAD-26-HUN,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Hungary,binary,Polymarket,3235971,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Turkiye,binary,Kalshi,KXCHESSOLYMPIAD-26-TUR,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Turkiye,binary,Polymarket,3235986,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Greece,binary,Kalshi,KXCHESSOLYMPIAD-26-GRE,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Greece,binary,Polymarket,3235970,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Norway,binary,Kalshi,KXCHESSOLYMPIAD-26-NOR,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Norway,binary,Polymarket,3235979,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: France,binary,Kalshi,KXCHESSOLYMPIAD-26-FRA,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: France,binary,Polymarket,3235967,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Ukraine,binary,Kalshi,KXCHESSOLYMPIAD-26-UKR,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Ukraine,binary,Polymarket,3235952,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Romania,binary,Kalshi,KXCHESSOLYMPIAD-26-ROU,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Romania,binary,Polymarket,3235981,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Czech Republic,binary,Kalshi,KXCHESSOLYMPIAD-26-CZE,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Czech Republic,binary,Polymarket,3235963,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Georgia,binary,Kalshi,KXCHESSOLYMPIAD-26-GEO,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Georgia,binary,Polymarket,3235968,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: England,binary,Kalshi,KXCHESSOLYMPIAD-26-ENG,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: England,binary,Polymarket,3235965,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Netherlands,binary,Kalshi,KXCHESSOLYMPIAD-26-NED,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Netherlands,binary,Polymarket,3235978,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Poland,binary,Kalshi,KXCHESSOLYMPIAD-26-POL,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Poland,binary,Polymarket,3235980,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Moldova,binary,Kalshi,KXCHESSOLYMPIAD-26-MDA,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Moldova,binary,Polymarket,3235976,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Turkmenistan,binary,Kalshi,KXCHESSOLYMPIAD-26-TKM,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Turkmenistan,binary,Polymarket,3235985,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Vietnam,binary,Kalshi,KXCHESSOLYMPIAD-26-VIE,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Vietnam,binary,Polymarket,3235987,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Iran,binary,Kalshi,KXCHESSOLYMPIAD-26-IRI,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Iran,binary,Polymarket,3235972,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Bulgaria,binary,Kalshi,KXCHESSOLYMPIAD-26-BUL,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Bulgaria,binary,Polymarket,3235958,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Latvia,binary,Kalshi,KXCHESSOLYMPIAD-26-LAT,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Latvia,binary,Polymarket,3235974,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Kazakhstan,binary,Kalshi,KXCHESSOLYMPIAD-26-KAZ,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Kazakhstan,binary,Polymarket,3235973,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Sweden,binary,Kalshi,KXCHESSOLYMPIAD-26-SWE,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Sweden,binary,Polymarket,3235984,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Colombia,binary,Kalshi,KXCHESSOLYMPIAD-26-COL,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Colombia,binary,Polymarket,3235961,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Austria,binary,Kalshi,KXCHESSOLYMPIAD-26-AUT,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Austria,binary,Polymarket,3235955,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Croatia,binary,Kalshi,KXCHESSOLYMPIAD-26-CRO,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Croatia,binary,Polymarket,3235962,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Canada,binary,Kalshi,KXCHESSOLYMPIAD-26-CAN,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Canada,binary,Polymarket,3235959,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Brazil,binary,Kalshi,KXCHESSOLYMPIAD-26-BRA,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Brazil,binary,Polymarket,3235957,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Argentina,binary,Kalshi,KXCHESSOLYMPIAD-26-ARG,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Argentina,binary,Polymarket,3235954,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Mexico,binary,Kalshi,KXCHESSOLYMPIAD-26-MEX,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Mexico,binary,Polymarket,3235977,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Egypt,binary,Kalshi,KXCHESSOLYMPIAD-26-EGY,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Egypt,binary,Polymarket,3235964,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Chile,binary,Kalshi,KXCHESSOLYMPIAD-26-CHI,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
46th FIDE Chess Olympiad Open Tournament Winner: Chile,binary,Polymarket,3235960,"Verified: both resolve on official FIDE tournament result (same governing body, same event). Kalshi expected_expiration_time (Oct 1) is ~3 days after Polymarket endDate (Sep 28, the tournament's actual last day) -- consistent with the confirmation-buffer pattern seen elsewhere, not a real mismatch."
